"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 05:43:45 UTC 2025","Wed Nov 05 05:43:53 UTC 2025","7203","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:58 UTC 2025","Wed Nov 05 05:44:58 UTC 2025","4","tests.unit","test_connection","","","","test_TC_UNIT_0001_connection","
	TC-UNIT-0001: 測試本地 Ollama API 是否可連線並正確回應版本資訊
	"
"passed","Wed Nov 05 05:42:56 UTC 2025","Wed Nov 05 05:43:42 UTC 2025","46566","tests.boundary","test_prompt_max_tokens","","","","TC-BOUNDARY-0004 Prompt 極大 token 數 (多空格)",""
"passed","Wed Nov 05 05:44:47 UTC 2025","Wed Nov 05 05:44:50 UTC 2025","3044","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:53 UTC 2025","Wed Nov 05 05:44:56 UTC 2025","3431","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:48 UTC 2025","Wed Nov 05 05:44:51 UTC 2025","2971","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:51 UTC 2025","Wed Nov 05 05:44:55 UTC 2025","3603","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:45:02 UTC 2025","Wed Nov 05 05:45:05 UTC 2025","2794","tests.unit","test_parse_generate_response","","","","test_TC_UNIT_0006_parse_generate_response","
    TC-UNIT-0006: 驗證 /api/generate 回傳資料的 response 欄位型別與內容
    "
"passed","Wed Nov 05 05:44:58 UTC 2025","Wed Nov 05 05:45:03 UTC 2025","5297","tests.unit","test_generate_response_format","","","","test_TC_UNIT_0004_generate_response_format","
    TC-UNIT-0004: 驗證 /api/generate 回傳 JSON 必有 response、done、done_reason，且型別正確
    "
"passed","Wed Nov 05 05:44:40 UTC 2025","Wed Nov 05 05:44:43 UTC 2025","2960","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:58 UTC 2025","Wed Nov 05 05:44:58 UTC 2025","2","tests.error_handling","test_missing_required_param","","","","test_TC_ERROR_0004_missing_required_param","
    TC-ERROR-0004: 呼叫 /api/generate 時缺少必要參數，應回傳 400 或對應錯誤
    "
"passed","Wed Nov 05 05:44:55 UTC 2025","Wed Nov 05 05:44:58 UTC 2025","3241","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:56 UTC 2025","Wed Nov 05 05:45:02 UTC 2025","5384","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:43:51 UTC 2025","Wed Nov 05 05:44:39 UTC 2025","47382","tests.boundary","test_prompt_length_over","","","","TC-BOUNDARY-0002 Prompt 長度=8192 (超過上限)",""
