"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 04:19:31 UTC 2025","Wed Nov 05 04:19:34 UTC 2025","2871","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 04:19:27 UTC 2025","Wed Nov 05 04:19:29 UTC 2025","2823","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 04:17:44 UTC 2025","Wed Nov 05 04:18:30 UTC 2025","46541","tests.boundary","test_prompt_max_tokens","","","","TC-BOUNDARY-0004 Prompt 極大 token 數 (多空格)",""
"passed","Wed Nov 05 04:19:45 UTC 2025","Wed Nov 05 04:19:45 UTC 2025","3","tests.error_handling","test_missing_required_param","","","","test_TC_ERROR_0004_missing_required_param","
    TC-ERROR-0004: 呼叫 /api/generate 時缺少必要參數，應回傳 400 或對應錯誤
    "
"passed","Wed Nov 05 04:19:51 UTC 2025","Wed Nov 05 04:19:51 UTC 2025","2","tests.unit","test_version_response_format","","","","test_TC_UNIT_0002_version_response_format","
    TC-UNIT-0002: 驗證 /api/version 回傳 JSON 結構與型別
    "
"passed","Wed Nov 05 04:18:39 UTC 2025","Wed Nov 05 04:19:27 UTC 2025","47217","tests.boundary","test_prompt_length_over","","","","TC-BOUNDARY-0002 Prompt 長度=8192 (超過上限)",""
"passed","Wed Nov 05 04:19:44 UTC 2025","Wed Nov 05 04:19:44 UTC 2025","3","tests.error_handling","test_api_notfound","","","","test_TC_ERROR_0002_api_notfound","
    TC-ERROR-0002: 呼叫不存在的 API 路徑，應回傳 404
    "
"passed","Wed Nov 05 04:19:48 UTC 2025","Wed Nov 05 04:19:51 UTC 2025","2628","tests.unit","test_parse_generate_response","","","","test_TC_UNIT_0006_parse_generate_response","
    TC-UNIT-0006: 驗證 /api/generate 回傳資料的 response 欄位型別與內容
    "
"passed","Wed Nov 05 04:18:33 UTC 2025","Wed Nov 05 04:18:33 UTC 2025","4","tests.compatibility","test_error_response_schema","","","","TC-COMPATIBILITY-0002 LLM API 錯誤處理格式相容性 (標準欄位)",""
"passed","Wed Nov 05 04:19:28 UTC 2025","Wed Nov 05 04:19:31 UTC 2025","2956","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 04:19:48 UTC 2025","Wed Nov 05 04:19:48 UTC 2025","7","tests.unit","test_multiple_version_requests_consistency","","","","test_TC_UNIT_0005_multiple_version_requests_consistency","
    TC-UNIT-0005: 連續多次呼叫 /api/version，回傳型別與內容一致
    "
"passed","Wed Nov 05 04:19:32 UTC 2025","Wed Nov 05 04:19:35 UTC 2025","3007","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 04:18:33 UTC 2025","Wed Nov 05 04:18:41 UTC 2025","7260","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 04:19:45 UTC 2025","Wed Nov 05 04:19:50 UTC 2025","5174","tests.unit","test_generate_response_format","","","","test_TC_UNIT_0004_generate_response_format","
    TC-UNIT-0004: 驗證 /api/generate 回傳 JSON 必有 response、done、done_reason，且型別正確
    "
"passed","Wed Nov 05 04:19:45 UTC 2025","Wed Nov 05 04:19:45 UTC 2025","2","tests.unit","test_connection","","","","test_TC_UNIT_0001_connection","
	TC-UNIT-0001: 測試本地 Ollama API 是否可連線並正確回應版本資訊
	"
"passed","Wed Nov 05 04:19:40 UTC 2025","Wed Nov 05 04:19:43 UTC 2025","3355","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 04:17:44 UTC 2025","Wed Nov 05 04:18:32 UTC 2025","48157","tests.boundary","test_prompt_length_empty","","","","TC-BOUNDARY-0003 Prompt 長度=0 (空字串)",""
"passed","Wed Nov 05 04:18:30 UTC 2025","Wed Nov 05 04:18:33 UTC 2025","3114","tests.compatibility","test_api_schema","","","","TC-COMPATIBILITY-0001 LLM API Schema 相容性 (標準欄位)",""
